Time [s],Channel 0,Channel 1
2.975081500,0,1
2.975082000,1,1
2.975082500,0,1
2.975083000,1,1
2.975083500,0,0
2.975084000,1,0
2.975084500,0,0
2.975085000,1,0
2.975085500,0,1
2.975086000,1,1
2.975086500,0,0
2.975087000,1,0
2.975087500,0,1
2.975088000,1,1
2.975088250,0,0
2.975088500,0,1
2.975088750,1,1
2.975089250,0,0
2.975089750,1,0
2.975090250,0,0
2.975090750,1,0
2.975091250,0,1
2.975091750,1,1
2.975092250,0,0
2.975092750,1,0
2.975093250,0,1
2.975093750,1,1
2.975094250,0,1
2.975094750,1,1
2.975095250,0,0
2.975095750,1,0
2.975096250,0,0
2.975096750,1,0
2.975097250,0,1
2.975097750,1,1
2.975098250,0,0
2.975098500,1,0
2.975099000,0,0
2.975099250,0,1
2.975099500,1,1
2.975100000,0,0
2.975100500,1,0
2.975101000,0,1
2.975101500,1,1
2.975102000,0,1
2.975102500,1,1
2.975103000,0,0
2.975103500,1,0
2.975104000,0,0
2.975104500,1,0
2.975105000,0,1
2.975105500,1,1
2.975106000,0,0
2.975106500,1,0
2.975107000,0,1
2.975107500,1,1
2.975108000,0,0
2.975108500,1,0
2.975108750,0,0
2.975109000,0,1
2.975109250,1,1
2.975109750,0,0
2.975110250,1,0
2.975110750,0,1
2.975111250,1,1
2.975111750,0,1
2.975112250,1,1
2.975112750,0,0
2.975113250,1,0
2.975113750,0,0
2.975114250,1,0
2.975114750,0,0
2.975115250,1,0
2.975115750,0,1
2.975116250,1,1
2.975116750,0,1
2.975117250,1,1
2.975117750,0,0
2.975118250,1,0
2.975118750,0,1
2.975119000,1,1
2.975119500,0,0
2.975120000,1,0
2.975120500,0,1
2.975121000,1,1
2.975121500,0,0
2.975122000,1,0
2.975122500,0,1
2.975123000,1,1
2.975123500,0,0
2.975124000,1,0
2.975124500,0,1
2.975125000,1,1
2.975125500,0,1
2.975126000,1,1
2.975126500,0,0
2.975127000,1,0
2.975127500,0,0
2.975128000,1,0
2.975128500,0,0
2.975129000,1,0
2.975129250,0,0
2.975129500,0,1
2.975129750,1,1
2.975130250,0,0
2.975130500,0,1
2.975130750,1,1
2.975131250,0,0
2.975131750,1,0
2.975132250,0,0
2.975132750,1,0
2.975133250,0,1
2.975133750,1,1
2.975134000,1,0
2.975134250,0,1
2.975134750,1,1
2.975135250,0,1
2.975135750,1,1
2.975136250,0,0
2.975136750,1,0
2.975137250,0,0
2.975137750,1,0
2.975138250,0,0
2.975138750,1,0
2.975139250,0,1
2.975139500,1,1
2.975140000,0,0
2.975140250,0,1
2.975140500,1,1
2.975141000,0,0
2.975141500,1,0
2.975142000,0,0
2.975142500,1,0
2.975143000,0,1
2.975143500,1,1
2.975144000,0,1
2.975144500,1,1
2.975145000,0,0
2.975145500,1,0
2.975146000,0,1
2.975146500,1,1
2.975147000,0,0
2.975147500,1,0
2.975148000,0,1
2.975148500,1,1
2.975149000,0,0
2.975149500,1,0
2.975149750,0,0
2.975150250,1,0
2.975150750,0,0
2.975151000,0,1
2.975151250,1,1
2.975151750,0,1
2.975152250,1,1
2.975152750,0,0
2.975153250,1,0
2.975153750,0,1
2.975154250,1,1
2.975154750,0,0
2.975155250,1,0
2.975155750,0,0
2.975156250,1,0
2.975156750,0,1
2.975157250,1,1
2.975157750,0,1
2.975158250,1,1
2.975158750,0,0
2.975159250,1,0
2.975159750,0,0
2.975160000,1,0
2.975160500,0,0
2.975160750,0,1
2.975161000,1,1
2.975161500,0,1
2.975162000,1,1
2.975162500,0,0
2.975163000,1,0
2.975163500,0,0
2.975164000,1,0
2.975164500,0,1
2.975165000,1,1
2.975165500,0,1
2.975166000,1,1
2.975166500,0,0
2.975167000,1,0
2.975167500,0,0
2.975168000,1,0
2.975168500,0,1
2.975169000,1,1
2.975169500,0,1
2.975170000,1,1
2.975170250,0,0
2.975170750,1,0
2.975171250,0,0
2.975171750,1,0
2.975172250,0,1
2.975172750,1,1
2.975173250,0,1
2.975173750,1,1
2.975174250,0,0
2.975174750,1,0
2.975175250,0,0
2.975175750,1,0
2.975176250,0,1
2.975176750,1,1
2.975177250,0,0
2.975177750,1,0
2.975178250,0,1
2.975178750,1,1
2.975179250,0,0
2.975179750,1,0
2.975180250,0,1
2.975180500,1,1
2.975181000,0,0
2.975181500,1,0
2.975182000,0,1
2.975182500,1,1
2.975183000,0,1
2.975183500,1,1
2.975184000,0,0
2.975184500,1,0
2.975185000,0,0
2.975185500,1,0
2.975186000,0,1
2.975186500,1,1
2.975187000,0,0
2.975187500,1,0
2.975188000,0,1
2.975188500,1,1
2.975189000,0,1
2.975189500,1,1
2.975190000,0,0
2.975190500,1,0
2.975190750,0,0
2.975191250,1,0
2.975191750,0,0
2.975192000,0,1
2.975192250,1,1
2.975192750,0,0
2.975193250,1,0
2.975193750,0,1
2.975194250,1,1
2.975194750,0,0
2.975195250,1,0
2.975195750,0,1
2.975196250,1,1
2.975196750,0,0
2.975197250,1,0
2.975197750,0,1
2.975198250,1,1
2.975198750,0,0
2.975199250,1,0
2.975199750,0,1
2.975200250,1,1
2.975200500,1,0
2.975200750,0,1
2.975201000,1,1
2.975201500,0,0
2.975202000,1,0
2.975202500,0,0
2.975203000,1,0
2.975203500,0,0
2.975204000,1,0
2.975204500,0,1
2.975205000,1,1
2.975205500,0,1
2.975206000,1,1
2.975206500,0,1
2.975207000,1,1
2.975207500,0,0
2.975208000,1,0
2.975208500,0,0
2.975209000,1,0
2.975209500,0,0
2.975210000,1,0
2.975210500,0,1
2.975210750,1,1
2.975211250,0,0
2.975211500,0,1
2.975211750,1,1
2.975212250,0,0
2.975212750,1,0
2.975213250,0,1
2.975213750,1,1
2.975214250,0,1
2.975214750,1,1
2.975215250,0,0
2.975215750,1,0
2.975216250,0,0
2.975216750,1,0
2.975217250,0,0
2.975217750,1,0
2.975218250,0,1
2.975218750,1,1
2.975219250,0,1
2.975219750,1,1
2.975220250,0,0
2.975220750,1,0
2.975221000,0,0
2.975221250,0,1
2.975221500,1,1
2.975222000,0,0
2.975222500,1,0
2.975223000,0,0
2.975223500,1,0
2.975224000,0,1
2.975224500,1,1
2.975225000,0,1
2.975225500,1,1
2.975226000,0,1
2.975226500,1,1
2.975227000,0,0
2.975227500,1,0
2.975228000,0,0
2.975228500,1,0
2.975229000,0,0
2.975229500,1,0
2.975230000,0,1
2.975230500,1,1
2.975231000,0,1
2.975231250,1,1
2.975231750,0,0
2.975232250,1,0
2.975232750,0,0
2.975233250,1,0
2.975233750,0,1
2.975234250,1,1
2.975234750,0,1
2.975235250,1,1
2.975235750,0,0
2.975236250,1,0
2.975236750,0,0
2.975237250,1,0
2.975237750,0,1
2.975238250,1,1
2.975238750,0,1
2.975239250,1,1
2.975239750,0,0
2.975240250,1,0
2.975240750,0,0
2.975241250,1,0
2.975241500,0,0
2.975241750,0,1
2.975242000,1,1
2.975242500,0,0
2.975242750,0,1
2.975243000,1,1
2.975243500,0,1
2.975244000,1,1
2.975244500,0,0
2.975245000,1,0
2.975245500,0,0
2.975246000,1,0
2.975246500,0,0
2.975247000,1,0
2.975247500,0,1
2.975248000,1,1
2.975248500,0,0
2.975249000,1,0
2.975249500,0,1
2.975250000,1,1
2.975250500,0,1
2.975251000,1,1
2.975251500,0,0
2.975251750,1,0
2.975252250,0,0
2.975252750,1,0
2.975253250,0,1
2.975253750,1,1
2.975254250,0,0
2.975254750,1,0
2.975255250,0,1
2.975255750,1,1
2.975256250,0,1
2.975256750,1,1
2.975257250,0,0
2.975257750,1,0
2.975258250,0,0
2.975258750,1,0
2.975259250,0,1
2.975259750,1,1
2.975260250,0,1
2.975260750,1,1
2.975261250,0,0
2.975261750,1,0
2.975262000,0,0
2.975262500,1,0
2.975263000,0,0
2.975263250,0,1
2.975263500,1,1
2.975264000,0,1
2.975264500,1,1
2.975265000,0,0
2.975265500,1,0
2.975266000,0,0
2.975266500,1,0
2.975267000,0,1
2.975267500,1,1
2.975268000,0,0
2.975268500,1,0
2.975269000,0,1
2.975269500,1,1
2.975270000,0,1
2.975270500,1,1
2.975271000,0,0
2.975271500,1,0
2.975272000,0,0
2.975272250,1,0
2.975272750,0,0
2.975273250,1,0
2.975273750,0,1
2.975274250,1,1
2.975274750,0,1
2.975275250,1,1
2.975275750,0,1
2.975276250,1,1
2.975276750,0,0
2.975277250,1,0
2.975277750,0,0
2.975278250,1,0
2.975278750,0,1
2.975279250,1,1
2.975279750,0,1
2.975280250,1,1
2.975280750,0,0
2.975281250,1,0
2.975281750,0,0
2.975282250,1,0
2.975282500,0,0
2.975282750,0,1
2.975283000,1,1
2.975283500,0,0
2.975284000,1,0
2.975284500,0,0
2.975285000,1,0
2.975285500,0,1
2.975286000,1,1
2.975286500,0,1
2.975287000,1,1
2.975287500,0,1
2.975288000,1,1
2.975288500,0,0
2.975289000,1,0
2.975289500,0,0
2.975290000,1,0
2.975290500,0,0
2.975291000,1,0
2.975291500,0,1
2.975292000,1,1
2.975292250,1,0
2.975292500,0,1
2.975292750,1,1
2.975293250,0,0
2.975293500,0,1
2.975293750,1,1
2.975294250,0,0
2.975294750,1,0
2.975295250,0,0
2.975295750,1,0
2.975296250,0,1
2.975296750,1,1
2.975297250,0,1
2.975297750,1,1
2.975298250,0,0
2.975298750,1,0
2.975299250,0,0
2.975299750,1,0
2.975300250,0,0
2.975300750,1,0
2.975301250,0,1
2.975301750,1,1
2.975302250,0,1
2.975302750,1,1
2.975303000,0,0
2.975303500,1,0
2.975304000,0,0
2.975304500,1,0
2.975305000,0,1
2.975305500,1,1
2.975306000,0,1
2.975306500,1,1
2.975307000,0,0
2.975307500,1,0
2.975308000,0,0
2.975308500,1,0
2.975309000,0,1
2.975309500,1,1
2.975310000,0,1
2.975310500,1,1
2.975311000,0,0
2.975311500,1,0
2.975312000,0,1
2.975312500,1,1
2.975313000,0,1
2.975313250,1,1
2.975313750,0,0
2.975314250,1,0
2.975314750,0,0
2.975315250,1,0
2.975315750,0,0
2.975316250,1,0
2.975316750,0,1
2.975317250,1,1
2.975317750,0,1
2.975318250,1,1
2.975318750,0,0
2.975319250,1,0
2.975319750,0,0
2.975320250,1,0
2.975320750,0,1
2.975321250,1,1
2.975321750,0,1
2.975322250,1,1
2.975322750,0,1
2.975323250,1,1
2.975323500,0,0
2.975324000,1,0
2.975324500,0,0
2.975325000,1,0
2.975325500,0,0
2.975326000,1,0
2.975326500,0,1
2.975327000,1,1
2.975327500,0,0
2.975328000,1,0
2.975328500,0,1
2.975329000,1,1
2.975329500,0,1
2.975330000,1,1
2.975330500,0,0
2.975331000,1,0
2.975331500,0,0
2.975332000,1,0
2.975332500,0,1
2.975333000,1,1
2.975333250,0,0
2.975333750,1,0
2.975334250,0,0
2.975334500,0,1
2.975334750,1,1
2.975335250,0,1
2.975335750,1,1
2.975336250,0,0
2.975336750,1,0
2.975337250,0,0
2.975337750,1,0
2.975338250,0,1
2.975338750,1,1
2.975339250,0,1
2.975339750,1,1
2.975340250,0,0
2.975340750,1,0
2.975341250,0,0
2.975341750,1,0
2.975342250,0,1
2.975342750,1,1
2.975343250,0,1
2.975343500,1,1
2.975344000,0,0
2.975344500,1,0
2.975345000,0,0
2.975345250,0,1
2.975345500,1,1
2.975346000,0,0
2.975346500,1,0
2.975347000,0,0
2.975347500,1,0
2.975348000,0,1
2.975348500,1,1
2.975349000,0,1
2.975349500,1,1
2.975350000,0,0
2.975350500,1,0
2.975351000,0,0
2.975351500,1,0
2.975352000,0,1
2.975352500,1,1
2.975353000,0,0
2.975353500,1,0
2.975353750,0,0
2.975354000,0,1
2.975354250,1,1
2.975354750,0,0
2.975355000,0,1
2.975355250,1,1
2.975355750,0,0
2.975356250,1,0
2.975356750,0,0
2.975357250,1,0
2.975357750,0,0
2.975358250,1,0
2.975358750,0,1
2.975359250,1,1
2.975359750,0,1
2.975360250,1,1
2.975360750,0,0
2.975361250,1,0
2.975361750,0,1
2.975362250,1,1
2.975362750,0,1
2.975363250,1,1
2.975363750,0,0
2.975364000,1,0
2.975364500,0,0
2.975365000,1,0
2.975365500,0,0
2.975366000,1,0
2.975366500,0,1
2.975367000,1,1
2.975367500,0,1
2.975368000,1,1
2.975368500,0,1
2.975369000,1,1
2.975369500,0,0
2.975370000,1,0
2.975370500,0,0
2.975371000,1,0
2.975371500,0,1
2.975372000,1,1
2.975372500,0,1
2.975373000,1,1
2.975373500,0,0
2.975374000,1,0
2.975374250,0,0
2.975374750,1,0
2.975375250,0,0
2.975375500,0,1
2.975375750,1,1
2.975376250,0,1
2.975376750,1,1
2.975377250,0,0
2.975377750,1,0
2.975378250,0,0
2.975378750,1,0
2.975379250,0,0
2.975379750,1,0
2.975380250,0,1
2.975380750,1,1
2.975381250,0,1
2.975381750,1,1
2.975382250,0,0
2.975382750,1,0
2.975383250,0,0
2.975383750,1,0
2.975384250,0,1
2.975384500,1,1
2.975384750,1,0
2.975385000,0,0
2.975385250,0,1
2.975385500,1,1
2.975386000,0,0
2.975386500,1,0
2.975387000,0,0
2.975387500,1,0
2.975388000,0,1
2.975388500,1,1
2.975389000,0,1
2.975389500,1,1
2.975390000,0,1
2.975390500,1,1
2.975391000,0,0
2.975391500,1,0
2.975392000,0,0
2.975392500,1,0
2.975393000,0,0
2.975393500,1,0
2.975394000,0,1
2.975394500,1,1
2.975394750,0,0
2.975395000,0,1
2.975395250,1,1
2.975395750,0,0
2.975396000,0,1
2.975396250,1,1
2.975396750,0,0
2.975397250,1,0
2.975397750,0,0
2.975398250,1,0
2.975398750,0,1
2.975399250,1,1
2.975399750,0,0
2.975400250,1,0
2.975400750,0,0
2.975401250,1,0
2.975401750,0,1
2.975402250,1,1
2.975402750,0,1
2.975403250,1,1
2.975403750,0,0
2.975404250,1,0
2.975404750,0,1
2.975405000,1,1
2.975405500,0,0
2.975406000,1,0
2.975406500,0,0
2.975407000,1,0
2.975407500,0,1
2.975408000,1,1
2.975408500,0,1
2.975409000,1,1
2.975409500,0,0
2.975410000,1,0
2.975410500,0,0
2.975411000,1,0
2.975411500,0,1
2.975412000,1,1
2.975412500,0,1
2.975413000,1,1
2.975413500,0,0
2.975414000,1,0
2.975414500,0,0
2.975415000,1,0
2.975415250,0,0
2.975415500,0,1
2.975415750,1,1
2.975416250,0,0
2.975416500,0,1
2.975416750,1,1
2.975417250,0,0
2.975417750,1,0
2.975418250,0,0
2.975418750,1,0
2.975419250,0,1
2.975419750,1,1
2.975420250,0,1
2.975420750,1,1
2.975421250,0,0
2.975421750,1,0
2.975422250,0,1
2.975422750,1,1
2.975423250,0,0
2.975423750,1,0
2.975424250,0,0
2.975424750,1,0
2.975425000,0,0
2.975425250,0,1
2.975425500,1,1
2.975426000,0,0
2.975426250,0,1
2.975426500,1,1
2.975427000,0,0
2.975427500,1,0
2.975428000,0,0
2.975428500,1,0
2.975429000,0,1
2.975429500,1,1
2.975430000,0,1
2.975430500,1,1
2.975431000,0,0
2.975431500,1,0
2.975432000,0,0
2.975432500,1,0
2.975433000,0,0
2.975433500,1,0
2.975434000,0,1
2.975434500,1,1
2.975434750,1,0
2.975435000,0,1
2.975435500,1,1
2.975435750,0,0
2.975436000,0,1
2.975436250,1,1
2.975436750,0,0
2.975437250,1,0
2.975437750,0,0
2.975438250,1,0
2.975438750,0,1
2.975439250,1,1
2.975439750,0,1
2.975440250,1,1
2.975440750,0,0
2.975441250,1,0
2.975441750,0,0
2.975442250,1,0
2.975442750,0,1
2.975443250,1,1
2.975443750,0,1
2.975444250,1,1
2.975444750,0,0
2.975445250,1,0
2.975445750,0,0
2.975446000,1,0
2.975446500,0,0
2.975446750,0,1
2.975447000,1,1
2.975447500,0,1
2.975448000,1,1
2.975448500,0,0
2.975449000,1,0
2.975449500,0,0
2.975450000,1,0
2.975450500,0,0
2.975451000,1,0
2.975451500,0,1
2.975452000,1,1
2.975452500,0,1
2.975453000,1,1
2.975453500,0,0
2.975454000,1,0
2.975454500,0,0
2.975455000,1,0
2.975455500,0,1
2.975455750,1,1
2.975456250,0,0
2.975456500,0,1
2.975456750,1,1
2.975457250,0,0
2.975457500,0,1
2.975457750,1,1
2.975458250,0,0
2.975458750,1,0
2.975459250,0,0
2.975459750,1,0
2.975460250,0,1
2.975460750,1,1
2.975461250,0,1
2.975461750,1,1
2.975462250,0,0
2.975462750,1,0
2.975463250,0,0
2.975463750,1,0
2.975464250,0,1
2.975464750,1,1
2.975465250,0,0
2.975465750,1,0
2.975466000,0,0
2.975466250,0,1
2.975466500,1,1
2.975467000,0,0
2.975467500,1,0
2.975468000,0,0
2.975468500,1,0
2.975469000,0,1
2.975469500,1,1
2.975470000,0,1
2.975470500,1,1
2.975471000,0,0
2.975471500,1,0
2.975472000,0,1
2.975472500,1,1
2.975473000,0,0
2.975473500,1,0
2.975474000,0,1
2.975474500,1,1
2.975475000,0,0
2.975475500,1,0
2.975476000,0,1
2.975476250,1,1
2.975476750,0,0
2.975477250,1,0
2.975477750,0,0
2.975478000,0,1
2.975478250,1,1
2.975478750,0,0
2.975479250,1,0
2.975479750,0,0
2.975480250,1,0
2.975480750,0,1
2.975481250,1,1
2.975481750,0,1
2.975482250,1,1
2.975482750,0,1
2.975483250,1,1
2.975483750,0,0
2.975484250,1,0
2.975484750,0,0
2.975485250,1,0
2.975485750,0,0
2.975486250,1,0
2.975486500,0,0
2.975486750,0,1
2.975487000,1,1
2.975487500,0,0
2.975487750,0,1
2.975488000,1,1
2.975488500,0,0
2.975489000,1,0
2.975489500,0,0
2.975490000,1,0
2.975490500,0,1
2.975491000,1,1
2.975491500,0,1
2.975492000,1,1
2.975492500,0,0
2.975493000,1,0
2.975493500,0,0
2.975494000,1,0
2.975494500,0,1
2.975495000,1,1
2.975495500,0,1
2.975496000,1,1
2.975496500,0,0
2.975496750,1,0
2.975497250,0,0
2.975497750,1,0
2.975498250,0,0
2.975498500,0,1
2.975498750,1,1
2.975499250,0,1
2.975499750,1,1
2.975500250,0,0
2.975500750,1,0
2.975501250,0,1
2.975501750,1,1
2.975502250,0,0
2.975502750,1,0
2.975503250,0,0
2.975503750,1,0
2.975504250,0,1
2.975504750,1,1
2.975505250,0,1
2.975505750,1,1
2.975506250,0,0
2.975506750,1,0
2.975507000,0,0
2.975507500,1,0
2.975508000,0,0
2.975508250,0,1
2.975508500,1,1
2.975509000,0,1
2.975509500,1,1
2.975510000,0,1
2.975510500,1,1
2.975511000,0,0
2.975511500,1,0
2.975512000,0,0
2.975512500,1,0
2.975513000,0,0
2.975513500,1,0
2.975514000,0,0
2.975514500,1,0
2.975515000,0,1
2.975515500,1,0
2.975516000,0,1
2.975516500,1,1
2.975517000,0,0
2.975517250,1,0
2.975517750,0,0
2.975518000,0,1
2.975518250,1,1
2.975518750,0,1
2.975519250,1,1
2.975519750,0,0
2.975520250,1,0
2.975520750,0,0
2.975521250,1,0
2.975521750,0,1
2.975522250,1,1
2.975522750,0,0
2.975523250,1,0
2.975523750,0,1
2.975524250,1,1
2.975524750,0,1
2.975525250,1,1
2.975525750,0,0
2.975526250,1,0
2.975526750,0,0
2.975527250,1,0
2.975527500,0,0
2.975527750,0,1
2.975528000,1,1
2.975528500,0,0
2.975529000,1,0
2.975529500,0,1
2.975530000,1,1
2.975530500,0,1
2.975531000,1,1
2.975531500,0,0
2.975532000,1,0
2.975532500,0,0
2.975533000,1,0
2.975533500,0,0
2.975534000,1,0
2.975534500,0,1
2.975535000,1,1
2.975535250,1,0
2.975535500,0,1
2.975536000,1,1
2.975536500,0,1
2.975537000,1,1
2.975537500,0,0
2.975537750,1,0
2.975538250,0,0
2.975538750,1,0
2.975539250,0,1
2.975539750,1,1
2.975540250,0,1
2.975540750,1,1
2.975541250,0,0
2.975541750,1,0
2.975542250,0,0
2.975542750,1,0
2.975543250,0,0
2.975543750,1,0
2.975544250,0,1
2.975544750,1,1
2.975545250,0,1
2.975545750,1,1
2.975546250,0,1
2.975546750,1,1
2.975547250,0,0
2.975547750,1,0
2.975548000,0,0
2.975548500,1,0
2.975549000,0,0
2.975549500,1,0
2.975550000,0,1
2.975550500,1,1
2.975551000,0,1
2.975551500,1,1
2.975552000,0,0
2.975552500,1,0
2.975553000,0,0
2.975553500,1,0
2.975554000,0,1
2.975554500,1,1
2.975555000,0,1
2.975555500,1,1
2.975556000,0,1
2.975556500,1,1
2.975557000,0,0
2.975557500,1,0
2.975558000,0,0
2.975558250,1,0
2.975558750,0,0
2.975559000,0,1
2.975559250,1,1
2.975559750,0,1
2.975560250,1,1
2.975560750,0,0
2.975561250,1,0
2.975561750,0,0
2.975562250,1,0
2.975562750,0,0
2.975563250,1,0
2.975563750,0,1
2.975564250,1,1
2.975564750,0,1
2.975565250,1,1
2.975565750,0,0
2.975566250,1,0
2.975566750,0,0
2.975567250,1,0
2.975567750,0,1
2.975568250,1,1
2.975568500,0,0
2.975568750,0,1
2.975569000,1,1
2.975569500,0,0
2.975570000,1,0
2.975570500,0,0
2.975571000,1,0
2.975571500,0,1
2.975572000,1,1
2.975572500,0,1
2.975573000,1,1
2.975573500,0,0
2.975574000,1,0
2.975574500,0,1
2.975575000,1,1
2.975575500,0,0
2.975576000,1,0
2.975576500,0,0
2.975577000,1,0
2.975577500,0,1
2.975578000,1,1
2.975578250,1,0
2.975578500,0,1
2.975578750,1,1
2.975579250,0,0
2.975579750,1,0
2.975580250,0,1
2.975580750,1,1
2.975581250,0,1
2.975581750,1,1
2.975582250,0,0
2.975582750,1,0
2.975583250,0,0
2.975583750,1,0
2.975584250,0,0
2.975584750,1,0
2.975585250,0,0
2.975585750,1,0
2.975586250,0,1
2.975586750,1,0
2.975587250,0,1
2.975587750,1,1
2.975588250,0,1
2.975588500,1,1
2.975589000,0,0
2.975589500,1,0
2.975590000,0,0
2.975590500,1,0
2.975591000,0,1
2.975591500,1,1
2.975592000,0,1
2.975592500,1,1
2.975593000,0,0
2.975593500,1,0
2.975594000,0,1
2.975594500,1,1
2.975595000,0,0
2.975595500,1,0
2.975596000,0,0
2.975596500,1,0
2.975597000,0,1
2.975597500,1,1
2.975598000,0,1
2.975598500,1,1
2.975598750,0,0
2.975599250,1,0
2.975599750,0,0
2.975600250,1,0
2.975600750,0,1
2.975601250,1,1
2.975601750,0,1
2.975602250,1,1
2.975602750,0,0
2.975603250,1,0
2.975603750,0,0
2.975604250,1,0
2.975604750,0,1
2.975605250,1,1
2.975605750,0,0
2.975606250,1,0
2.975606750,0,0
2.975607250,1,0
2.975607750,0,1
2.975608250,1,1
2.975608750,0,1
2.975609000,1,1
2.975609500,0,0
2.975609750,0,1
2.975610000,1,1
2.975610500,0,0
2.975610750,0,1
2.975611000,1,1
2.975611500,0,0
2.975612000,1,0
2.975612500,0,0
2.975613000,1,0
2.975613500,0,0
2.975614000,1,0
2.975614500,0,0
2.975615000,1,0
2.975615500,0,1
2.975616000,1,1
2.975616500,0,1
2.975617000,1,1
2.975617500,0,0
2.975618000,1,0
2.975618500,0,1
2.975619000,1,1
2.975619250,0,0
2.975619750,1,0
2.975620250,0,0
2.975620500,0,1
2.975620750,1,1
2.975621250,0,0
2.975621750,1,0
2.975622250,0,1
2.975622750,1,1
2.975623250,0,1
2.975623750,1,1
2.975624250,0,0
2.975624750,1,0
2.975625250,0,0
2.975625750,1,0
2.975626250,0,1
2.975626750,1,1
2.975627250,0,0
2.975627750,1,0
2.975628250,0,1
2.975628750,1,1
2.975629250,0,0
2.975629500,1,0
2.975630000,0,0
2.975630500,1,0
2.975631000,0,0
2.975631250,0,1
2.975631500,1,1
2.975632000,0,1
2.975632500,1,1
2.975633000,0,1
2.975633500,1,1
2.975634000,0,0
2.975634500,1,0
2.975635000,0,0
2.975635500,1,0
2.975636000,0,1
2.975636500,1,1
2.975637000,0,1
2.975637500,1,1
2.975638000,0,0
2.975638500,1,0
2.975639000,0,0
2.975639500,1,0
2.975639750,0,0
2.975640250,1,0
2.975640750,0,0
2.975641000,0,1
2.975641250,1,1
2.975641750,0,1
2.975642250,1,1
2.975642750,0,0
2.975643250,1,0
2.975643750,0,0
2.975644250,1,0
2.975644750,0,1
2.975645250,1,1
2.975645750,0,1
2.975646250,1,1
2.975646750,0,0
2.975647250,1,0
2.975647750,0,0
2.975648250,1,0
2.975648750,0,1
2.975649250,1,1
2.975649750,0,1
2.975650000,1,1
2.975650500,0,0
2.975651000,1,0
2.975651500,0,1
2.975652000,1,1
2.975652500,0,1
2.975653000,1,1
2.975653500,0,0
2.975654000,1,0
2.975654500,0,0
2.975655000,1,0
2.975655500,0,0
2.975656000,1,0
2.975656500,0,1
2.975657000,1,1
2.975657500,0,1
2.975658000,1,1
2.975658500,0,0
2.975659000,1,0
2.975659500,0,1
2.975660000,1,1
2.975660250,0,0
2.975660750,1,0
2.975661250,0,0
2.975661750,1,0
2.975662250,0,1
2.975662750,1,1
2.975663250,0,1
2.975663750,1,1
2.975664250,0,0
2.975664750,1,0
2.975665250,0,0
2.975665750,1,0
2.975666250,0,1
2.975666750,1,1
2.975667250,0,1
2.975667750,1,1
2.975668250,0,0
2.975668750,1,0
2.975669250,0,1
2.975669750,1,1
2.975670250,0,0
2.975670500,1,0
2.975671000,0,0
2.975671250,0,1
2.975671500,1,1
2.975672000,0,0
2.975672500,1,0
2.975673000,0,0
2.975673500,1,0
2.975674000,0,1
2.975674500,1,1
2.975675000,0,1
2.975675500,1,1
2.975676000,0,0
2.975676500,1,0
2.975677000,0,0
2.975677500,1,0
2.975678000,0,0
2.975678500,1,0
2.975679000,0,1
2.975679500,1,1
2.975679750,1,0
2.975680000,0,1
2.975680500,1,1
2.975680750,0,0
2.975681000,0,1
2.975681250,1,1
2.975681750,0,0
2.975682250,1,0
2.975682750,0,0
2.975683250,1,0
2.975683750,0,1
2.975684250,1,1
2.975684750,0,1
2.975685250,1,1
2.975685750,0,0
2.975686250,1,0
2.975686750,0,0
2.975687250,1,0
2.975687750,0,1
2.975688250,1,1
2.975688750,0,1
2.975689250,1,1
2.975689750,0,0
2.975690250,1,0
2.975690750,0,1
2.975691000,1,1
2.975691500,0,0
2.975692000,1,0
2.975692500,0,0
2.975693000,1,0
2.975693500,0,1
2.975694000,1,1
2.975694500,0,0
2.975695000,1,0
2.975695500,0,1
2.975696000,1,1
2.975696500,0,0
2.975697000,1,0
2.975697500,0,1
2.975698000,1,1
2.975698500,0,1
2.975699000,1,1
2.975699500,0,0
2.975700000,1,0
2.975700500,0,0
2.975700750,1,0
2.975701250,0,0
2.975701750,1,0
2.975702250,0,0
2.975702500,0,1
2.975702750,1,1
2.975703250,0,1
2.975703750,1,1
2.975704250,0,0
2.975704750,1,0
2.975705250,0,1
2.975705750,1,1
2.975706250,0,1
2.975706750,1,1
2.975707250,0,0
2.975707750,1,0
2.975708250,0,0
2.975708750,1,0
2.975709250,0,0
2.975709750,1,0
2.975710250,0,1
2.975710750,1,1
2.975711000,0,0
2.975711250,0,1
2.975711500,1,1
2.975712000,0,0
2.975712250,0,1
2.975712500,1,1
2.975713000,0,0
2.975713500,1,0
2.975714000,0,0
2.975714500,1,0
2.975715000,0,1
2.975715500,1,1
2.975716000,0,1
2.975716500,1,1
2.975717000,0,0
2.975717500,1,0
2.975718000,0,0
2.975718500,1,0
2.975719000,0,0
2.975719500,1,0
2.975720000,0,1
2.975720500,1,1
2.975720750,1,0
2.975721000,0,1
2.975721250,1,1
2.975721750,0,0
2.975722250,1,0
2.975722750,0,0
2.975723000,0,1
2.975723250,1,1
2.975723750,0,0
2.975724250,1,0
2.975724750,0,1
2.975725250,1,1
2.975725750,0,0
2.975726250,1,0
2.975726750,0,0
2.975727250,1,0
2.975727750,0,1
2.975728250,1,1
2.975728750,0,1
2.975729250,1,1
2.975729750,0,1
2.975730250,1,1
2.975730750,0,0
2.975731250,1,0
2.975731500,0,0
2.975732000,1,0
2.975732500,0,0
2.975733000,1,0
